npi,nppes_provider_last_name,nppes_provider_first_name,nppes_provider_zip_code,town,nppes_provider_state,specialty_description,total_claim_count,opioid_claim_count,opioid_prescribing_rate,long-acting_opioid_claim_count,year
1114901030,lewis,raymond,01876,tewksbury,MA,family practice,2902,280.0,9.65,87.0,2013
1114957032,ada,lourdes rucela,01876,tewksbury,MA,family practice,2423,100.0,4.13,19.0,2013
1114989613,cheng,cindy,01876,tewksbury,MA,family practice,4200,156.0,3.71,30.0,2013
1144266933,lopez,carmencita,01876,tewksbury,MA,psychiatry & neurology,31,0.0,0.0,0.0,2013
1154570372,wilson,keren,01876,tewksbury,MA,family practice,1409,34.0,2.41,,2013
1174543862,o'connell,michael,01876,tewksbury,MA,internal medicine,13,,,0.0,2013
1184755027,vagnucci,anthony,01876,tewksbury,MA,psychiatry,516,,,0.0,2013
1184972333,coyne,tara,01876,tewksbury,MA,nurse practitioner,574,39.0,6.79,,2013
1235107210,kulesza,angela,01876,tewksbury,MA,nurse practitioner,3338,328.0,9.83,71.0,2013
1255450557,gonzalez,carla,01876,tewksbury,MA,dentist,16,,,0.0,2013
1275719593,lefebvre,sharon,01876,tewksbury,MA,nurse practitioner,2230,139.0,6.23,27.0,2013
1316002884,karr,robert,01876,tewksbury,MA,psychiatry,2443,,,0.0,2013
1316052665,flynn,sasha,01876,tewksbury,MA,psychiatry,216,,,0.0,2013
1316901051,kenney,ann,01876,tewksbury,MA,family practice,2899,89.0,3.07,16.0,2013
1326033374,lipchitz,martha,01876,tewksbury,MA,general practice,5419,128.0,2.36,42.0,2013
1336243807,knowlton,victoria,01876,tewksbury,MA,nurse practitioner,1380,73.0,5.29,,2013
1346418472,stoica,cristina,01876,tewksbury,MA,internal medicine,2222,46.0,2.07,,2013
1356305098,naimark,jody,01876,tewksbury,MA,family practice,2515,73.0,2.9,24.0,2013
1356379424,nahata,nitish,01876,tewksbury,MA,dentist,17,,,0.0,2013
1356389662,wehr,allison,01876,tewksbury,MA,psychiatry,945,,,0.0,2013
1366416265,nabbout,elias,01876,tewksbury,MA,internal medicine,19002,860.0,4.53,161.0,2013
1376507012,escoll,andrew,01876,tewksbury,MA,family practice,5070,214.0,4.22,50.0,2013
1376524595,haskell,carolyn,01876,tewksbury,MA,family practice,10270,803.0,7.82,184.0,2013
1386658771,chunofsky,barry,01876,tewksbury,MA,dentist,11,,,0.0,2013
1447354915,courtney,kathleen,01876,tewksbury,MA,nurse practitioner,87,0.0,0.0,0.0,2013
1467488601,desai,shirish,01876,tewksbury,MA,internal medicine,2349,105.0,4.47,,2013
1487601654,ragucci,john,01876,tewksbury,MA,family practice,3201,308.0,9.62,26.0,2013
1508920604,weisenberger,janet,01876,tewksbury,MA,psychiatry,505,0.0,0.0,0.0,2013
1518932128,osborn,frank,01876,tewksbury,MA,family practice,3307,88.0,2.66,14.0,2013
1548263023,mccartin,lawrence,01876,tewksbury,MA,family practice,1099,131.0,11.92,0.0,2013
1578767216,leduc,marc,01876,tewksbury,MA,general surgery,55,32.0,58.18,0.0,2013
1598790511,wolff,peter whitney,01876,tewksbury,MA,psychiatry,1811,27.0,1.49,0.0,2013
1629091624,lu,stephen,01876,tewksbury,MA,dentist,30,13.0,43.33,0.0,2013
1639293558,botie,laurie,01876,tewksbury,MA,family practice,2419,117.0,4.84,30.0,2013
1639423643,sweet,erin,01876,tewksbury,MA,nurse practitioner,20,0.0,0.0,0.0,2013
1659302958,spiller,joel,01876,tewksbury,MA,dentist,54,,,0.0,2013
1710954482,harcourt,paul,01876,tewksbury,MA,family practice,4281,504.0,11.77,177.0,2013
1710989629,poushter,karen,01876,tewksbury,MA,nurse practitioner,271,,,0.0,2013
1730390956,jonnalagadda,aruna,01876,tewksbury,MA,dentist,27,,,0.0,2013
1740304666,"laurie b. botie, md, pc",,01876,tewksbury,MA,family practice,45,0.0,0.0,0.0,2013
1770547424,sunnerberg,maureen,01876,tewksbury,MA,nurse practitioner,381,,,0.0,2013
1770571291,allan,jeffrey,01876,tewksbury,MA,dentist,13,,,0.0,2013
1801239157,clarke,sarah,01876,tewksbury,MA,physician assistant,343,,,0.0,2013
1821056466,simkowitz,philip,01876,tewksbury,MA,psychiatry,778,,,0.0,2013
1831112580,miranda,nina,01876,tewksbury,MA,nurse practitioner,2020,94.0,4.65,,2013
1841291309,wu,james,01876,tewksbury,MA,oral surgery (dentists only),163,42.0,25.77,0.0,2013
1841310364,dougherty,elizabeth,01876,tewksbury,MA,nurse practitioner,363,38.0,10.47,12.0,2013
1861757130,dunbar-marquis,amie,01876,tewksbury,MA,nurse practitioner,29,0.0,0.0,0.0,2013
1871672162,guay,stephen,01876,tewksbury,MA,family practice,1921,113.0,5.88,12.0,2013
1881682227,gillum,heather,01876,tewksbury,MA,psychiatry,790,0.0,0.0,0.0,2013
1891732533,brady,kathleen,01876,tewksbury,MA,psychiatry,278,0.0,0.0,0.0,2013
1912172917,clemente,kimberly,01876,tewksbury,MA,family practice,1610,98.0,6.09,,2013
1922273036,jeong,daniel,01876,tewksbury,MA,oral surgery (dentists only),53,17.0,32.08,0.0,2013
1922326529,molato,emelyn,01876,tewksbury,MA,family practice,682,23.0,3.37,,2013
1932232857,gupta,seema,01876,tewksbury,MA,internal medicine,307,,,0.0,2013
1972564995,kuin,james,01876,tewksbury,MA,family practice,6364,239.0,3.76,13.0,2013
1992783625,clifford,barbara,01876,tewksbury,MA,nurse practitioner,510,17.0,3.33,0.0,2013
1003049040,llambiri,irida,02301,brockton,MA,optometry,32,0.0,0.0,0.0,2013
1013019876,ibarra,gloria,02301,brockton,MA,internal medicine,2910,221.0,7.59,13.0,2013
1013054998,hetzel,karen,02301,brockton,MA,certified clinical nurse specialist,14,0.0,0.0,0.0,2013
1013166495,barrett,kimberly,02301,brockton,MA,nurse practitioner,543,58.0,10.68,,2013
1013182740,mcadams,tiffany,02301,brockton,MA,dentist,76,19.0,25.0,0.0,2013
1013952217,varughese,elsie,02301,brockton,MA,internal medicine,4949,99.0,2.0,,2013
1013990050,butlin,jane,02301,brockton,MA,internal medicine,8630,341.0,3.95,25.0,2013
1023004595,hoch,zwi,02301,brockton,MA,obstetrics/gynecology,178,,,0.0,2013
1124398169,delince,yves,02301,brockton,MA,dentist,35,,,0.0,2013
1033105887,rako,jules,02301,brockton,MA,pediatric medicine,33,0.0,0.0,0.0,2013
1033187919,rainville,crystal,02301,brockton,MA,pediatric medicine,14,0.0,0.0,0.0,2013
1033378153,aella,sanjeetha,02301,brockton,MA,internal medicine,219,22.0,10.05,,2013
1043329543,paranjape,anagha,02301,brockton,MA,internal medicine,17,,,0.0,2013
1053540492,hamid,mohammed,02301,brockton,MA,internal medicine,380,27.0,7.11,0.0,2013
1063409233,hedgepeth,chester,02301,brockton,MA,cardiology,661,0.0,0.0,0.0,2013
1063516250,babu,gabriella,02301,brockton,MA,dentist,66,11.0,16.67,0.0,2013
1063528925,abeles,deborah,02301,brockton,MA,general surgery,33,0.0,0.0,0.0,2013
1073830816,etienne,cassandra,02301,brockton,MA,midwife,26,,,0.0,2013
1073887832,hayes,denise,02301,brockton,MA,nurse practitioner,381,21.0,5.51,,2013
1083631816,haglund,robert,02301,brockton,MA,dentist,115,25.0,21.74,0.0,2013
1083680375,finn,barry,02301,brockton,MA,gastroenterology,1315,,,0.0,2013
1083817902,kanakanala,ananda,02301,brockton,MA,dentist,20,,,0.0,2013
1093773665,mullen,kevin,02301,brockton,MA,physician assistant,622,124.0,19.94,0.0,2013
1104180439,shah,khushboo,02301,brockton,MA,student in an organized health care education/training program,108,30.0,27.78,0.0,2013
1104801711,zinchenko,anna,02301,brockton,MA,nurse practitioner,340,27.0,7.94,,2013
1104870781,sannapareddy,sasikala,02301,brockton,MA,family practice,6070,244.0,4.02,27.0,2013
1104927102,asaker,bahige,02301,brockton,MA,internal medicine,35277,909.0,2.58,119.0,2013
1114911757,coutu,paul,02301,brockton,MA,internal medicine,7261,216.0,2.97,13.0,2013
1114956315,theva,mathi,02301,brockton,MA,dentist,44,12.0,27.27,0.0,2013
1124014378,ewald,john,02301,brockton,MA,internal medicine,1345,153.0,11.38,,2013
1124046966,herman,richard,02301,brockton,MA,emergency medicine,53,21.0,39.62,0.0,2013
1124055447,moore,richard,02301,brockton,MA,internal medicine,61,,,,2013
1124259775,muqqadus,syed,02301,brockton,MA,internal medicine,2651,146.0,5.51,,2013
1124301304,pathak,shruti,02301,brockton,MA,family practice,637,58.0,9.11,,2013
1134100241,mudd,caroline,02301,brockton,MA,nurse practitioner,280,,,0.0,2013
1134343239,davignon,laurie,02301,brockton,MA,nurse practitioner,3533,0.0,0.0,0.0,2013
1134441025,kiritz,chloe,02301,brockton,MA,certified nurse midwife,19,,,0.0,2013
1144201005,joshi,vina,02301,brockton,MA,family practice,24171,599.0,2.48,13.0,2013
1144244963,encarnacion,janet,02301,brockton,MA,family practice,3513,164.0,4.67,24.0,2013
1144252354,travers,kelley,02301,brockton,MA,nurse practitioner,121,71.0,58.68,25.0,2013
1144269143,ahn,lynne,02301,brockton,MA,gastroenterology,968,,,0.0,2013
1144326968,maher,mary beth,02301,brockton,MA,physician assistant,99,35.0,35.35,,2013
1144331158,retter,simona,02301,brockton,MA,internal medicine,24,0.0,0.0,0.0,2013
1144535543,yoo,karam,02301,brockton,MA,nurse practitioner,645,,,0.0,2013
1144578626,bechtel,christopher,02301,brockton,MA,nurse practitioner,357,20.0,5.6,,2013
1154425221,lahaye,jocelyn,02301,brockton,MA,psychiatry,825,,,0.0,2013
1154619682,chavan,sunny,02301,brockton,MA,family practice,541,36.0,6.65,,2013
1154645992,ruiz,vida mia,02301,brockton,MA,certified nurse midwife,22,0.0,0.0,0.0,2013
1164416186,siddiqui,aqeel,02301,brockton,MA,vascular surgery,184,32.0,17.39,0.0,2013
1164588497,lubas,richard,02301,brockton,MA,optometry,21,0.0,0.0,0.0,2013
1174515183,parayath,padmaja,02301,brockton,MA,general practice,5400,122.0,2.26,40.0,2013
1174563209,zoller,kenneth,02301,brockton,MA,internal medicine,461,,,0.0,2013
1174598742,choi,yoon,02301,brockton,MA,internal medicine,12766,1020.0,7.99,142.0,2013
1174755524,crotty,julie,02301,brockton,MA,physician assistant,89,17.0,19.1,0.0,2013
1174839997,van,katherine,02301,brockton,MA,nurse practitioner,1174,492.0,41.91,184.0,2013
1184641136,mikels,gary,02301,brockton,MA,dentist,21,,,0.0,2013
1184679862,goveia,gerald,02301,brockton,MA,oral surgery (dentists only),210,125.0,59.52,0.0,2013
1184691628,konopka,monika,02301,brockton,MA,endocrinology,621,0.0,0.0,0.0,2013
1184893737,kana,yaman,02301,brockton,MA,dentist,19,,,0.0,2013
1194089821,sardhara,mrugank,02301,brockton,MA,dentist,17,,,0.0,2013
1194711523,johnson,christopher,02301,brockton,MA,emergency medicine,179,43.0,24.02,,2013
1194764431,freccero,francis,02301,brockton,MA,family practice,1225,19.0,1.55,0.0,2013
1194794875,paulson,richard,02301,brockton,MA,general surgery,145,79.0,54.48,0.0,2013
1205137676,mandel,scott,02301,brockton,MA,orthopedic surgery,112,92.0,82.14,0.0,2013
1205847050,ayano,martha,02301,brockton,MA,nurse practitioner,557,31.0,5.57,0.0,2013
1205940087,difalco,flaviano,02301,brockton,MA,dentist,37,0.0,0.0,0.0,2013
1215122478,odigie,omorovbiye,02301,brockton,MA,physician assistant,165,69.0,41.82,0.0,2013
1215124938,leung,margaret,02301,brockton,MA,internal medicine,298,18.0,6.04,0.0,2013
1215215637,davids,michelle,02301,brockton,MA,student in an organized health care education/training program,54,0.0,0.0,0.0,2013
1215903281,patel,dilipkumar,02301,brockton,MA,gastroenterology,698,,,0.0,2013
1215987763,ganson,jorge,02301,brockton,MA,diagnostic radiology,25,0.0,0.0,0.0,2013
1225025877,paolini,rosemarie,02301,brockton,MA,certified clinical nurse specialist,16,,,0.0,2013
1225078892,tucker,patricia,02301,brockton,MA,nurse practitioner,509,36.0,7.07,0.0,2013
1225092430,prabhakara,mamatha,02301,brockton,MA,internal medicine,393,26.0,6.62,,2013
1225104748,celli,richard,02301,brockton,MA,dentist,77,,,0.0,2013
1225307085,marmolejos,victor,02301,brockton,MA,internal medicine,2687,109.0,4.06,,2013
1225372469,catineau,julie,02301,brockton,MA,nurse practitioner,2906,,,,2013
1235108085,becher,robert,02301,brockton,MA,general surgery,23,0.0,0.0,0.0,2013
1235110107,krol,alicia,02301,brockton,MA,family practice,18,,,0.0,2013
1235304940,syed,muhammad ali,02301,brockton,MA,internal medicine,3992,137.0,3.43,13.0,2013
1235348459,chicharoen,nina,02301,brockton,MA,emergency medicine,123,25.0,20.33,0.0,2013
1235410846,martino,amanda,02301,brockton,MA,nurse practitioner,389,0.0,0.0,0.0,2013
1245365949,viveiros,lisa,02301,brockton,MA,nurse practitioner,851,260.0,30.55,103.0,2013
1255507539,ramachandran,manoj,02301,brockton,MA,internal medicine,295,32.0,10.85,,2013
1255582698,jafery,syed ali akbar,02301,brockton,MA,psychiatry,3014,0.0,0.0,0.0,2013
1265508196,nolan,karen,02301,brockton,MA,nurse practitioner,374,,,0.0,2013
1265565121,henderson,katerina,02301,brockton,MA,dentist,24,,,0.0,2013
1265697171,georgakis,alexander,02301,brockton,MA,cardiology,3449,,,0.0,2013
1275527020,dichter,mark,02301,brockton,MA,emergency medicine,25,,,0.0,2013
1275798852,hammer,tamara,02301,brockton,MA,certified clinical nurse specialist,69,0.0,0.0,0.0,2013
1285611970,blumental,george,02301,brockton,MA,dermatology,426,,,0.0,2013
1285657924,portnow,jay,02301,brockton,MA,physical medicine and rehabilitation,2155,1827.0,84.78,159.0,2013
1295986164,ticlea,ana,02301,brockton,MA,psychiatry,40,0.0,0.0,0.0,2013
1306029970,harding,amy,02301,brockton,MA,nurse practitioner,76,0.0,0.0,0.0,2013
1306042338,farinelli,kristy,02301,brockton,MA,nurse practitioner,2107,,,0.0,2013
1306197298,eynatian,emily,02301,brockton,MA,physician assistant,76,,,0.0,2013
1306287594,wang,wen ao dana,02301,brockton,MA,student in an organized health care education/training program,11,0.0,0.0,0.0,2013
1306815071,corey,christopher,02301,brockton,MA,vascular surgery,825,44.0,5.33,0.0,2013
1306820899,rao,manohar,02301,brockton,MA,plastic and reconstructive surgery,120,77.0,64.17,0.0,2013
1306855424,silberman,don,02301,brockton,MA,dentist,108,22.0,20.37,0.0,2013
1316259492,abejuela,harmony,02301,brockton,MA,psychiatry & neurology,77,0.0,0.0,0.0,2013
1316928286,sergi,paul,02301,brockton,MA,general surgery,88,,,0.0,2013
1326006826,chase,stephen,02301,brockton,MA,emergency medicine,43,0.0,0.0,0.0,2013
1326086638,mendoza,alejandro,02301,brockton,MA,psychiatry,673,,,,2013
1336115666,schwartz,ari,02301,brockton,MA,rheumatology,3071,282.0,9.18,,2013
1336120229,schwartz,vicki,02301,brockton,MA,rheumatology,1927,65.0,3.37,,2013
1336120757,siegel,william,02301,brockton,MA,cardiology,9810,129.0,1.31,0.0,2013
1346214749,curry-mckeon,brenda,02301,brockton,MA,nurse practitioner,167,89.0,53.29,47.0,2013
1346218963,weene,lawrence,02301,brockton,MA,ophthalmology,832,0.0,0.0,0.0,2013
1346331006,sperre,brian,02301,brockton,MA,podiatry,23,0.0,0.0,0.0,2013
1346338985,heller,james,02301,brockton,MA,dentist,37,0.0,0.0,0.0,2013
1346367158,freccero,robert,02301,brockton,MA,dentist,76,,,0.0,2013
1346424058,anderson,jennifer,02301,brockton,MA,certified nurse midwife,13,0.0,0.0,0.0,2013
1346478088,neravetla,aditya,02301,brockton,MA,internal medicine,332,24.0,7.23,,2013
1356337711,thompson,john,02301,brockton,MA,emergency medicine,259,49.0,18.92,0.0,2013
1356672604,smith,theresa,02301,brockton,MA,nurse practitioner,257,0.0,0.0,0.0,2013
1356689582,perez,zoila,02301,brockton,MA,dentist,14,,,0.0,2013
1366524944,robinson,lyndsey,02301,brockton,MA,nurse practitioner,106,0.0,0.0,0.0,2013
1366531683,levitt,james,02301,brockton,MA,psychiatry & neurology,27,0.0,0.0,0.0,2013
1366712010,scanlon,erika,02301,brockton,MA,nurse practitioner,1921,,,0.0,2013
1376528992,quadros,dianne,02301,brockton,MA,certified nurse midwife,28,,,0.0,2013
1376535534,han,laurie,02301,brockton,MA,internal medicine,3649,109.0,2.99,26.0,2013
1376538611,mottau,kate,02301,brockton,MA,nurse practitioner,154,74.0,48.05,0.0,2013
1376552901,madineedi,mangadhara,02301,brockton,MA,internal medicine,50,0.0,0.0,0.0,2013
1376555276,shrand,joseph,02301,brockton,MA,psychiatry,1764,0.0,0.0,0.0,2013
1376562447,kriegel,bruce,02301,brockton,MA,cardiology,1703,,,,2013
1376618850,roza,linda,02301,brockton,MA,nurse practitioner,23,11.0,47.83,,2013
1386630473,guttell,john,02301,brockton,MA,internal medicine,7992,409.0,5.12,,2013
1386630713,kleiman,jeffrey,02301,brockton,MA,family practice,2200,71.0,3.23,0.0,2013
1396730040,harkness,donna,02301,brockton,MA,emergency medicine,76,26.0,34.21,0.0,2013
1407813041,marcoux,denise,02301,brockton,MA,physician assistant,14,0.0,0.0,0.0,2013
1407845662,brown,george,02301,brockton,MA,orthopedic surgery,163,52.0,31.9,0.0,2013
1407932486,martin-phillips,karen,02301,brockton,MA,dentist,20,,,0.0,2013
1417265885,donahue,elizabeth,02301,brockton,MA,nurse practitioner,117,,,0.0,2013
1417904202,arkin,barry,02301,brockton,MA,cardiology,1356,,,0.0,2013
1417911611,katavolos,christos,02301,brockton,MA,internal medicine,288,16.0,5.56,,2013
1427001767,lauer,allan,02301,brockton,MA,nephrology,1793,,,0.0,2013
1427029875,olson,william,02301,brockton,MA,optometry,15,0.0,0.0,0.0,2013
1427030154,wang,ying,02301,brockton,MA,pathology,43,0.0,0.0,0.0,2013
1427043678,ring,bruce,02301,brockton,MA,internal medicine,6958,114.0,1.64,,2013
1427277599,reed,nathan,02301,brockton,MA,physician assistant,71,49.0,69.01,0.0,2013
1427280692,njoku,ngozika,02301,brockton,MA,nurse practitioner,87,0.0,0.0,0.0,2013
1437130853,crawford,robert,02301,brockton,MA,optometry,177,0.0,0.0,0.0,2013
1437148145,flessas,athanasios,02301,brockton,MA,cardiology,1783,,,0.0,2013
1437208584,paul,jenieve,02301,brockton,MA,dentist,37,,,0.0,2013
1437374121,zauls,andris,02301,brockton,MA,radiation oncology,43,17.0,39.53,,2013
1457315657,dhanireddy,sumalatha,02301,brockton,MA,internal medicine,43,,,0.0,2013
1457334492,arslanian,taleen,02301,brockton,MA,internal medicine,743,15.0,2.02,0.0,2013
1457376717,zachariah,benoy,02301,brockton,MA,cardiology,1664,0.0,0.0,0.0,2013
1457546657,prendeville,m.,02301,brockton,MA,nurse practitioner,3285,215.0,6.54,22.0,2013
1457638447,hannaford,kim,02301,brockton,MA,nurse practitioner,27,,,0.0,2013
1467437947,king,judith,02301,brockton,MA,nurse practitioner,1857,138.0,7.43,,2013
1467601252,brown,kristi lee,02301,brockton,MA,counselor,16,0.0,0.0,0.0,2013
1467683102,salisbury,jennifer,02301,brockton,MA,psychiatry,124,,,0.0,2013
1477506541,lawrence,michael,02301,brockton,MA,allergy/immunology,1590,,,0.0,2013
1477579795,bohl,daniel,02301,brockton,MA,nephrology,2069,57.0,2.75,0.0,2013
1477628147,dhillon,satinder,02301,brockton,MA,hematology/oncology,362,12.0,3.31,,2013
1487678801,gardos,george,02301,brockton,MA,psychiatry,3114,,,0.0,2013
1487800900,canda,tinah,02301,brockton,MA,internal medicine,51,0.0,0.0,0.0,2013
1487807053,montes,sandra,02301,brockton,MA,counselor,19,0.0,0.0,0.0,2013
1487888509,meehan,linda,02301,brockton,MA,certified clinical nurse specialist,397,0.0,0.0,0.0,2013
1497069371,singh,pawandeep,02301,brockton,MA,dentist,84,40.0,47.62,0.0,2013
1497725584,lynch,thomas,02301,brockton,MA,physician assistant,153,,,0.0,2013
1497749584,lightfoot,benjamin,02301,brockton,MA,internal medicine,8274,720.0,8.7,107.0,2013
1508012402,shiva,ninaz,02301,brockton,MA,dentist,45,,,0.0,2013
1508098583,pala,navneet,02301,brockton,MA,internal medicine,121,0.0,0.0,0.0,2013
1518245638,palacios meza,nicolas,02301,brockton,MA,internal medicine,312,17.0,5.45,0.0,2013
1518910686,claus,mark,02301,brockton,MA,allergy/immunology,1495,0.0,0.0,0.0,2013
1518936327,augustinos,peter,02301,brockton,MA,general surgery,230,21.0,9.13,0.0,2013
1518948496,warnick,craig,02301,brockton,MA,family practice,8627,447.0,5.18,61.0,2013
1518948629,goodall,sheryl,02301,brockton,MA,nurse practitioner,844,0.0,0.0,0.0,2013
1528050556,chapin,nancy,02301,brockton,MA,pediatric medicine,22,0.0,0.0,0.0,2013
1528287349,nagy,steven,02301,brockton,MA,dentist,54,20.0,37.04,0.0,2013
1528373487,mercado,rowena,02301,brockton,MA,psychiatry & neurology,42,0.0,0.0,0.0,2013
1538132956,catrambone,richard,02301,brockton,MA,oral surgery (dentists only),463,168.0,36.29,0.0,2013
1548245038,greenberg,robert,02301,brockton,MA,internal medicine,7703,470.0,6.1,64.0,2013
1548255433,coutu,ronald,02301,brockton,MA,pulmonary disease,6080,156.0,2.57,24.0,2013
1548296874,babadustov,grigory,02301,brockton,MA,dentist,82,42.0,51.22,0.0,2013
1548339476,juvet,l.,02301,brockton,MA,oral surgery (dentists only),421,226.0,53.68,,2013
1548350549,chang,thomas,02301,brockton,MA,dentist,107,39.0,36.45,0.0,2013
1548416449,alarcon najera,irma,02301,brockton,MA,internal medicine,51,0.0,0.0,0.0,2013
1548576747,bunton,timothy,02301,brockton,MA,psychiatry,130,0.0,0.0,0.0,2013
1558396523,goldman,joshua,02301,brockton,MA,gastroenterology,899,,,0.0,2013
1558622753,theva,jay,02301,brockton,MA,dentist,108,32.0,29.63,0.0,2013
1558636373,difalco,jennifer,02301,brockton,MA,family practice,222,,,,2013
1568450336,parikh,gautam,02301,brockton,MA,obstetrics/gynecology,67,,,,2013
1568490258,kesselman,howard,02301,brockton,MA,critical care (intensivists),21,0.0,0.0,0.0,2013
1568590487,bibuld,douglass,02301,brockton,MA,internal medicine,1297,80.0,6.17,25.0,2013
