city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
wilmington,2013,1,0.4344399138567713,3911,111282.90909090909,133224.50331482766,0.2947678703021371,4.642401409734459,0.02944848667499032,0.08287768545227536,grown,rural,1189.111111111111,35.75,9.028964718514366,42808,1287,10.94553822551777,0.3290718486320634,1387,-73.65216764989555,34.24475075992967,22844.85714285714,2666,1728,6164,0.6816670928151368,0.4418307338276656,1.5760675019176682,10558,2.6995653285604706,1.6983284485180246
winchendon,2013,0,0,2013,63314.66666666666,73285.45265266448,3.131991051454139,11.50241028387788,0.11197541534620188,0.08297320656871217,grown,rural,4248.1,289.8,13.50831371334643,42481,2898,21.103328365623447,1.4396423248882266,1392,-73.65217717675739,34.244751506093465,10487.714285714286,5456,3741,11590,2.710382513661202,1.8584202682563338,5.757575757575758,20787,10.326378539493293,1.8645245600413471
winchester,2013,11,4.985819552182754,4489,166581.06666666668,217934.1072240224,0,2.180931672926138,0.02289016305321627,0.039956996953950906,grown,rural,669.3709677419355,91.94354838709677,13.746268628529059,83002,11401,18.490086879037648,2.539763867231009,1397,-73.6521674149446,34.24474978979015,21890.428571428572,18721,11341,27105,4.170416573847182,2.526397861439073,6.038093116507017,57167,12.734907551793272,1.9070718524389787
winthrop,2013,0,0,4114,75567,95947.05170488496,2.6874115983026874,5.598220053111318,0.08217096336499323,0.1119674355495251,grown,rural,1056.9285714285713,28.285714285714285,6.395165981610219,14797,396,3.59674282936315,0.0962566844919786,1404,-73.65216564509844,34.24474914650995,17910.571428571428,11654,1290,4164,2.8327661643169666,0.3135634419056879,1.0121536217792901,17108,4.158483228001945,2.279214308631915
woburn,2013,5,1.285063886033191,7595,84871.42857142858,98642.69194244774,3.1738035264483626,5.6761442441054095,0.05982971346997042,0.10828999694096056,grown,rural,748.6534653465346,35.31683168316832,17.768716597007668,75614,3567,9.955760368663594,0.469651086240948,1409,-73.6521675100296,34.244750101327995,38711.42857142857,13349,7145,42121,1.7576036866359448,0.9407504937458855,5.545885450954575,62615,8.244239631336406,6.140292698007186
worcester,2013,86,4.69539593809253,26267,52213.955555555556,65734.4034881688,2.5744759102611248,15.274429276890078,0.2176949604428087,0.196945547280262,grown,urban,770.1375985977213,37.16345311130587,13.638139748624068,1757454,84807,66.90729813073438,3.2286519206609054,1414,-73.65217447990074,34.24474802226818,182629.85714285713,190845,129786,555986,7.26558038603571,4.941028667148894,21.16671108234667,876617,33.37332013553127,76.50616220873901
wrentham,2013,1,0.8832473218679419,1814,109280,133462.931270446,3.3591731266149867,3.251092264199434,0.05058160028198802,0.05833627070849489,grown,rural,1866.5238095238096,53.095238095238095,6.267291878171785,39197,1115,21.608048511576627,0.6146637265711136,1419,-73.65216955180122,34.24474616698819,11230.142857142857,3637,2440,15775,2.0049614112458656,1.3450937155457552,8.69625137816979,21852,12.04630650496141,0.5825828525191133
yarmouth,2013,2,0.8473806857730836,7897,66455.38095238095,79616.74779806362,0,5.042379744101926,0.0686426116838488,0.13389175257731958,shrunk,rural,1301.6346153846155,55.32692307692308,6.650132117482171,67685,2877,8.570976320121565,0.3643155628719767,1424,-73.65215728983546,34.2447430933271,23649.85714285714,13616,4085,31265,1.724199062935292,0.5172850449537799,3.959098391794352,48966,6.200582499683424,4.457825948105616
abington,2014,6,3.7055009043186735,2469,87156,98809.03550508946,3.452855245683931,5.405642963874483,0.03575398295665061,0.10040755835494627,grown,rural,1925.35,79.7,7.807532091500231,38507,1594,15.596192790603483,0.6456055083029567,2,-73.65216531075917,34.24474685189608,16150.714285714286,12428,3225,11173,5.033616848926691,1.3061968408262454,4.525313892264075,26826,10.865127582017012,2.6573129442314207
acton,2014,2,0.8689013983106074,4001,139890.46666666667,156680.20386671321,1.2195121951219512,2.456531155250294,0.03831466941262282,0.04174711460076372,grown,rural,1235.017857142857,30.339285714285715,4.815564226141457,69161,1699,17.28592851787053,0.42464383904023995,7,-73.65217055772163,34.24475001447185,22798.85714285714,4572,3844,25170,1.1427143214196451,0.9607598100474881,6.290927268182954,33586,8.394401399650087,1.265936265476877
adams,2014,3,3.619129685480397,1764,48445.4,60968.59465971088,6.906906906906907,11.862182116488926,0.11085394079668656,0.1445973931051285,shrunk,rural,3451.909090909091,187.0909090909091,6.097929564950508,37971,2058,21.525510204081634,1.1666666666666667,12,-73.65218867084316,34.24475090851018,8328.42857142857,3920,2309,18460,2.2222222222222223,1.3089569160997732,10.464852607709751,24689,13.996031746031745,1.3355323839652196
agawam,2014,2,0.7153039275294935,6195,65490.125,79464.23444558342,0,7.748863306568638,0.09481894150417827,0.14265552460538533,shrunk,rural,2464.625,104.7,8.872772981301308,98585,4188,15.9136400322841,0.6760290556900727,17,-73.65218350598069,34.24474600311056,28055.714285714286,20358,5817,36898,3.286198547215496,0.9389830508474576,5.956093623890234,63073,10.181275221953188,4.37198002966304
amesbury,2014,6,3.5396440129449838,2949,86335.33333333331,96920.17138143258,4.3381535038932135,5.7517084282460145,0.04914077212806026,0.09021892655367232,grown,rural,1432.2962962962963,24.074074074074073,9.166061366126812,38672,650,13.113597829772804,0.2204136995591726,22,-73.65216535543881,34.24475341741798,16817.285714285714,23927,15338,41298,8.113597829772804,5.20108511359783,14.004069175991862,80563,27.318752119362497,4.759524881154631
amherst,2014,1,0.2545102858514096,3465,61203.94736842105,76166.45394901112,0,4.992163009404389,0.3322599779679688,0.14867384119989832,grown,rural,912.2631578947369,36.026315789473685,5.283450840616083,34666,1369,10.004617604617605,0.3950937950937951,27,-73.65218202054025,34.24474870353944,38996.71428571428,11164,6249,19905,3.221933621933622,1.8034632034632034,5.744588744588745,37318,10.76998556998557,4.55119254589431
andover,2014,2,0.5754756923178105,5881,135314.05,174570.49906727744,1.3185878349638451,2.6285172577239626,0.04442355153367023,0.044012222352802916,grown,rural,925.546511627907,32.651162790697676,8.84070912371425,79597,2808,13.534602958680496,0.47746981805815336,32,-73.65216766954953,34.24475152470867,34443.28571428572,14821,5540,27306,2.5201496344159158,0.9420166638326816,4.64308791021935,47667,8.105254208467947,2.5090786191143173
arlington,2014,4,0.901341711519147,8208,117226.48837209302,141678.55759841323,2.106567534076828,2.9699689749691256,0.051757703237933265,0.0668620913423885,grown,rural,901.3030303030303,32.57575757575758,5.905309013243101,89229,3225,10.870979532163743,0.3929093567251462,37,-73.65216759512128,34.2447494900096,44071.42857142857,14205,8471,40418,1.7306286549707601,1.032041910331384,4.924220272904483,63094,7.686890838206628,3.9936650806899134
ashburnham,2014,1,1.6199203924835694,776,86149.8,99282.09876598572,16.551724137931036,2.8346068523539563,0.04776021080368906,0.06538208168642952,grown,rural,1053.25,65.25,6.147611685570359,4213,261,5.429123711340206,0.33634020618556704,42,-73.65217584631732,34.24475146446338,6154.714285714285,0,910,4231,0,1.172680412371134,5.452319587628866,5141,6.625,0.48863093656430495
ashfield,2014,0,0,340,72415,93013.58510023926,0,2.4271844660194173,0.0769712140175219,0.10763454317897372,shrunk,rural,4647.666666666667,379,11.745142114926972,13943,1137,41.008823529411764,3.3441176470588236,47,-73.65218528536751,34.24475002627562,1657.5714285714287,3514,2787,5925,10.33529411764706,8.197058823529412,17.426470588235293,12226,35.95882352941177,0.4956323548385454
ashland,2014,1,0.5805467091295116,2943,105871.77777777777,126114.49357549784,0,3.7690263348634936,0.03184347925870675,0.0730965631992656,grown,rural,1404.2666666666667,27.866666666666667,10.94880449675474,21064,418,7.157322460074754,0.14203194019707782,51,-73.6521708281492,34.244747980118944,17098.714285714286,2315,0,4001,0.7866123003737683,0,1.3594971117906898,6316,2.146109412164458,1.5572884101631699
athol,2014,2,1.7163593566104351,2196,54531.714285714275,61648.846841567785,2.6101141924959217,12.699350265800355,0.1470894874022589,0.16550825369244135,grown,rural,2708.48,143.8,11.757587387734526,67712,3595,30.83424408014572,1.6370673952641166,56,-73.65217897082259,34.244750730053376,11638.857142857143,4937,4814,16456,2.2481785063752278,2.1921675774134792,7.4936247723132965,26207,11.933970856102004,2.787897761128943
attleboro,2014,17,3.853427283560437,6953,75340.53571428571,86561.72830727945,0.9169638308711155,10.879245896310742,0.09160636427968133,0.1302075010843016,grown,rural,1591.1968503937007,80.84251968503936,13.39029530661569,202082,10267,29.06400115058248,1.4766287933266216,61,-73.65216887134292,34.24474510697513,44011.857142857145,32825,14450,62591,4.720983748022436,2.078239608801956,9.002013519344167,109866,15.801236876168561,14.85772335922164
auburn,2014,0,0,3659,78411.05882352941,93681.00878706727,0.12562814070351758,6.791185385434588,0.04602942964854676,0.09175483400218898,grown,rural,2890.3064516129034,122.61290322580645,5.164931757861722,179199,7602,48.97485651817436,2.0776168352008746,66,-73.65217486141897,34.244747359263066,16396,28520,19658,97731,7.79447936594698,5.372506149221099,26.709756764143208,145909,39.87674227931129,3.2202615554493494
avon,2014,0,0,819,73736.25,89870.68927908503,0,13.286093888396811,0.08482542524619517,0.08034914950760967,grown,rural,1193,33,6.166717273718666,5965,165,7.283272283272283,0.20146520146520147,71,-73.65216628303622,34.24474690847841,4420,1650,0,2333,2.0146520146520146,0,2.8485958485958487,3983,4.863247863247863,0.661961140523754
ayer,2014,1,1.2744883839487289,1102,76260,88050.46078038828,0,4.497398892431616,0.13423322084739409,0.0804899387576553,grown,rural,1761.8823529411766,66.29411764705883,11.300592168658127,29952,1127,27.17967332123412,1.0226860254083485,76,-73.65217201964757,34.24475068520403,7762.428571428572,2453,1625,7070,2.2259528130671504,1.4745916515426498,6.415607985480944,11148,10.116152450090745,1.485898649801658
barnstable,2014,25,5.608776613645032,11869,70447.84210526316,96581.06305344863,9.30124942156409,5.257753752302722,0.09114004445855828,0.14578324184548386,shrunk,rural,1416.111111111111,63.388888888888886,11.78685204211905,535290,23961,45.09983991911703,2.0187884404751877,81,-73.65215876367022,34.24474300530297,44697,88009,36860,208939,7.41503075238015,3.1055691296655152,17.603757688095037,333808,28.124357570140702,19.757833757944105
barre,2014,0,0,752,70220.25,88804.54417174471,0,4.329349269588313,0.05721207603428996,0.11647409616101377,grown,rural,1390.608695652174,119.1304347826087,9.368634267968147,31984,2740,42.53191489361702,3.643617021276596,86,-73.65217772673667,34.24474929053503,5451.142857142857,2697,5459,7655,3.586436170212766,7.259308510638298,10.179521276595745,15811,21.02526595744681,0.6729618356032625
bedford,2014,1,0.7204240209952143,3078,124504.22222222223,151027.7814162325,11.19186046511628,2.3693803159173754,0.02536258290212084,0.07900298812039938,grown,rural,349.7096774193548,47.83870967741935,8.496461651911266,10841,1483,3.5220922677063027,0.48180636777128005,91,-73.65216884636284,34.24475016325749,13768.57142857143,0,987,5428,0,0.3206627680311891,1.7634827810266407,6415,2.08414554905783,0.7594140711669869
belchertown,2014,0,0,2721,87325.66666666669,105305.02638535477,0,6.400318028225005,0.0576884150867013,0.09621483030834628,grown,rural,3064.777777777778,122.16666666666667,7.603050230786806,55166,2199,20.274163910327086,0.8081587651598677,96,-73.65218085228118,34.24474796204628,14795.857142857143,5469,2563,18294,2.009922822491731,0.9419331128261669,6.723263506063947,26326,9.675119441381845,0.889378220961564
bellingham,2014,2,1.1934293191485734,2330,96905.77777777777,116765.78432545734,0,6.006031160998492,0.04181579575280363,0.0587568599379623,grown,rural,1955.625,97.75,13.418741294171951,15645,782,6.714592274678112,0.3356223175965665,101,-73.65217083775576,34.24474637616879,16673.14285714286,2788,1957,4356,1.1965665236051501,0.8399141630901288,1.869527896995708,9101,3.906008583690987,1.9451465505088992
belmont,2014,1,0.3904441581187285,5009,133904.22222222222,169356.88168527177,0.9740259740259741,3.489858293970548,0.055270122995484984,0.0535575276350615,grown,rural,407.5240963855422,7.072289156626506,4.151101812140198,67649,1174,13.505490117787982,0.2343781193851068,106,-73.65216775676005,34.244749284050165,25435.285714285714,15717,5462,54865,3.13775204631663,1.0904372130165703,10.953284088640448,76044,15.181473347973647,1.7305787574851321
beverly,2014,14,3.4246695019202615,7488,87027.46428571429,112923.64809992805,0,5.6848089272555,0.08261729938030518,0.12794875800656147,grown,rural,872.5810276679842,46.81818181818182,12.479295110412162,220763,11845,29.482238247863247,1.5818643162393162,126,-73.65216438994376,34.24475089854776,40604.28571428572,21026,10063,60402,2.8079594017094016,1.343883547008547,8.06650641025641,91491,12.21834935897436,12.198839268631724
billerica,2014,7,1.6641704110500917,7375,100865.35714285713,111088.31807683161,2.6694915254237293,7.437693435412934,0.042882969748101726,0.07151982644329276,grown,rural,1452.5853658536585,60.53658536585366,12.179123421926795,59556,2482,8.075389830508474,0.3365423728813559,131,-73.6521687445613,34.24475071696845,41699,13680,3500,22560,1.8549152542372882,0.4745762711864407,3.058983050847458,39740,5.388474576271187,7.835229332841322
bolton,2014,0,0,716,149331.5,164037.83714528248,0,1.2813046010483402,0.013934584865492549,0.036578285271917935,grown,rural,397.75,12,3.9406176528392858,3182,96,4.444134078212291,0.1340782122905028,141,-73.6521723673185,34.244749546362954,5051.285714285715,107,0,374,0.1494413407821229,0,0.5223463687150838,481,0.6717877094972067,0.18103529553550943
boston,2014,226,3.4557382621218977,85040,71196.0495049505,92167.94052329108,2.0331715591575183,13.941736093625126,0.2051539801511834,0.15864350438687613,grown,urban,447.21229268292683,20.033951219512193,11.057802700256854,4583926,205348,53.90317497648166,2.414722483537159,146,-73.65216677052089,34.24474859013949,646706.5714285715,335734,223732,1145546,3.9479539040451552,2.630903104421449,13.470672624647225,1705012,20.049529633113828,224.78930560657574
bourne,2014,4,2.019211353736983,4614,69166.9375,91659.35790084313,3.8961038961038965,3.684322183721095,0.06850593787273765,0.11294922989161438,grown,rural,807.0333333333333,32.6,8.065051403673815,24211,978,5.247290853922843,0.21196358907672302,151,-73.65216110565329,34.244743412904896,19798.571428571428,5113,859,13007,1.1081491114000868,0.18617251842219332,2.819029042045947,18979,4.113350671868227,3.295374302278429
boxford,2014,0,0,1698,162762.6,204146.35700396335,0,2.378885223129016,0.027710257656781718,0.03986387943607195,grown,rural,874.8333333333334,57.75,12.022041250178896,10498,693,6.1825677267373385,0.4081272084805654,159,-73.6521661079722,34.244751869737726,8115.285714285715,2560,448,4651,1.507656065959953,0.26383981154299174,2.739104829210836,7659,4.510600706713781,0.6609110519216326
braintree,2014,7,1.9073717973670483,7407,87660.2,102959.95774705119,0,5.949796213766046,0.04990413585319091,0.09821966584497398,grown,rural,1345.0469798657718,66.02684563758389,9.339037805264189,200412,9838,27.05710814094775,1.3282030511678142,168,-73.65216580191299,34.24474760593902,36508.57142857143,34974,14041,103988,4.721749696233293,1.8956392601593088,14.039152153368436,153003,20.656541109761037,8.114034356498546
brewster,2014,1,1.0156703424260012,3274,71159.11111111111,93807.27444595685,12.598425196850394,2.8879476318829416,0.04801933382368393,0.12262267521277713,grown,rural,2243.5625,102.8125,5.640740957796683,35897,1645,10.964263897373243,0.5024434941967013,173,-73.65215562541961,34.24474373419251,9840.57142857143,9770,3435,15903,2.9841172877214417,1.0491753207086134,4.857361026267562,29108,8.890653634697617,0.7764358454226635
bridgewater,2014,4,1.4713919367721864,4382,96327.5,113320.18273497927,3.285058283292123,7.249760536398468,0.09496371233780516,0.08260391466901254,grown,rural,1539.5652173913043,63.43478260869565,9.754410759623749,35410,1459,8.080785029666819,0.3329529895025103,178,-73.65216544177922,34.24474555159065,27060.714285714286,19835,4408,14872,4.526471930625285,1.0059333637608399,3.393884071200365,39115,8.92628936558649,3.745349589297702
brimfield,2014,0,0,839,86875,95589.44559944546,0,6.1745919091554295,0.04223064428803465,0.13806172171088252,grown,rural,5195.5,281,4.300490965222034,10391,562,12.384982121573302,0.6698450536352801,183,-73.65217872382183,34.2447466653747,3674.714285714286,2107,643,2560,2.5113230035756855,0.766388557806913,3.0512514898688914,5310,6.32896305125149,0.2919205539656006
