city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
falmouth,2017,9,30702.0,10759,0.3504331965344277,71471.2,93642.8770682666,6.174856520464162,0.06321381142098273,0.14282868525896414,rural,shrunk
fitchburg,2013,8,40467.142857142855,6653,0.16360104264004327,54337.4,63333.75207768863,17.597162245527453,0.1794997421351212,0.17496132026817948,rural,grown
fitchburg,2014,10,40516.857142857145,6653,0.16360104264004327,54337.4,63333.75207768863,17.597162245527453,0.1794997421351212,0.17496132026817948,rural,grown
fitchburg,2015,11,40566.57142857143,6653,0.16360104264004327,54337.4,63333.75207768863,17.597162245527453,0.1794997421351212,0.17496132026817948,rural,grown
fitchburg,2016,16,40616.28571428572,6653,0.16360104264004327,54337.4,63333.75207768863,17.597162245527453,0.1794997421351212,0.17496132026817948,rural,grown
fitchburg,2017,11,40666.0,6653,0.16360104264004327,54337.4,63333.75207768863,17.597162245527453,0.1794997421351212,0.17496132026817948,rural,grown
florida,2013,0,779.4285714285713,152,0.1862745098039216,58125.0,65415.0887573965,9.106239460370997,0.12990196078431376,0.12009803921568628,rural,uncertain
florida,2014,0,788.5714285714287,152,0.1862745098039216,58125.0,65415.0887573965,9.106239460370997,0.12990196078431376,0.12009803921568628,rural,uncertain
florida,2015,0,797.7142857142858,152,0.1862745098039216,58125.0,65415.0887573965,9.106239460370997,0.12990196078431376,0.12009803921568628,rural,uncertain
florida,2016,0,806.8571428571429,152,0.1862745098039216,58125.0,65415.0887573965,9.106239460370997,0.12990196078431376,0.12009803921568628,rural,uncertain
florida,2017,0,816.0,152,0.1862745098039216,58125.0,65415.0887573965,9.106239460370997,0.12990196078431376,0.12009803921568628,rural,uncertain
foxborough,2013,1,17114.85714285714,3193,0.18300091701054566,107066.72727272726,126019.55188899946,5.384986336601832,0.04877628403998621,0.0649775939331265,rural,grown
foxborough,2014,1,17198.14285714286,3193,0.18300091701054566,107066.72727272726,126019.55188899946,5.384986336601832,0.04877628403998621,0.0649775939331265,rural,grown
foxborough,2015,5,17281.428571428572,3193,0.18300091701054566,107066.72727272726,126019.55188899946,5.384986336601832,0.04877628403998621,0.0649775939331265,rural,grown
foxborough,2016,1,17364.714285714286,3193,0.18300091701054566,107066.72727272726,126019.55188899946,5.384986336601832,0.04877628403998621,0.0649775939331265,rural,grown
foxborough,2017,3,17448.0,3193,0.18300091701054566,107066.72727272726,126019.55188899946,5.384986336601832,0.04877628403998621,0.0649775939331265,rural,grown
framingham,2013,13,69566.85714285714,11768,0.16520664869721474,87307.09302325582,101024.97182394905,10.334132243056537,0.1152448495149899,0.15070480321190985,urban,grown
framingham,2014,17,69983.14285714286,11768,0.16520664869721474,87307.09302325582,101024.97182394905,10.334132243056537,0.1152448495149899,0.15070480321190985,urban,grown
framingham,2015,20,70399.42857142858,11768,0.16520664869721474,87307.09302325582,101024.97182394905,10.334132243056537,0.1152448495149899,0.15070480321190985,urban,grown
framingham,2016,14,70815.71428571429,11768,0.16520664869721474,87307.09302325582,101024.97182394905,10.334132243056537,0.1152448495149899,0.15070480321190985,urban,grown
framingham,2017,25,71232.0,11768,0.16520664869721474,87307.09302325582,101024.97182394905,10.334132243056537,0.1152448495149899,0.15070480321190985,urban,grown
franklin,2013,1,32152.714285714286,4386,0.1335444386931766,123984.23529411765,141481.81914252765,3.899919442733261,0.0434235368156073,0.054908747640025166,rural,grown
franklin,2014,1,32325.285714285717,4386,0.1335444386931766,123984.23529411765,141481.81914252765,3.899919442733261,0.0434235368156073,0.054908747640025166,rural,grown
franklin,2015,5,32497.857142857138,4386,0.1335444386931766,123984.23529411765,141481.81914252765,3.899919442733261,0.0434235368156073,0.054908747640025166,rural,grown
franklin,2016,1,32670.42857142857,4386,0.1335444386931766,123984.23529411765,141481.81914252765,3.899919442733261,0.0434235368156073,0.054908747640025166,rural,grown
franklin,2017,4,32843.0,4386,0.1335444386931766,123984.23529411765,141481.81914252765,3.899919442733261,0.0434235368156073,0.054908747640025166,rural,grown
freetown,2013,0,8134.142857142857,1599,0.19327934243926026,89442.2,104000.070196529,11.08354011579818,0.0506548060291574,0.10649864096861872,rural,grown
freetown,2014,3,8168.857142857143,1599,0.19327934243926026,89442.2,104000.070196529,11.08354011579818,0.0506548060291574,0.10649864096861872,rural,grown
freetown,2015,0,8203.57142857143,1599,0.19327934243926026,89442.2,104000.070196529,11.08354011579818,0.0506548060291574,0.10649864096861872,rural,grown
freetown,2016,3,8238.285714285714,1599,0.19327934243926026,89442.2,104000.070196529,11.08354011579818,0.0506548060291574,0.10649864096861872,rural,grown
freetown,2017,1,8273.0,1599,0.19327934243926026,89442.2,104000.070196529,11.08354011579818,0.0506548060291574,0.10649864096861872,rural,grown
gardner,2013,5,20342.85714285714,3514,0.171448087431694,52498.76923076923,64262.281975335674,12.272350993377485,0.1665202336038038,0.1702930383999173,rural,grown
gardner,2014,7,20381.14285714286,3514,0.171448087431694,52498.76923076923,64262.281975335674,12.272350993377485,0.1665202336038038,0.1702930383999173,rural,grown
gardner,2015,10,20419.428571428565,3514,0.171448087431694,52498.76923076923,64262.281975335674,12.272350993377485,0.1665202336038038,0.1702930383999173,rural,grown
gardner,2016,9,20457.714285714286,3514,0.171448087431694,52498.76923076923,64262.281975335674,12.272350993377485,0.1665202336038038,0.1702930383999173,rural,grown
gardner,2017,23,20496.0,3514,0.171448087431694,52498.76923076923,64262.281975335674,12.272350993377485,0.1665202336038038,0.1702930383999173,rural,grown
georgetown,2013,0,8348.42857142857,1521,0.17750029174932894,111417.6,120730.72919333875,2.378199834847233,0.03410816493400304,0.05011096834481953,rural,grown
georgetown,2014,1,8403.57142857143,1521,0.17750029174932894,111417.6,120730.72919333875,2.378199834847233,0.03410816493400304,0.05011096834481953,rural,grown
georgetown,2015,1,8458.714285714286,1521,0.17750029174932894,111417.6,120730.72919333875,2.378199834847233,0.03410816493400304,0.05011096834481953,rural,grown
georgetown,2016,1,8513.857142857143,1521,0.17750029174932894,111417.6,120730.72919333875,2.378199834847233,0.03410816493400304,0.05011096834481953,rural,grown
georgetown,2017,1,8569.0,1521,0.17750029174932894,111417.6,120730.72919333875,2.378199834847233,0.03410816493400304,0.05011096834481953,rural,grown
gill,2013,1,2454.714285714286,683,0.2692156089869925,59096.0,68083.74721906155,3.3983008495752123,0.07385466034755134,0.16350710900473933,rural,grown
gill,2014,0,2475.285714285714,683,0.2692156089869925,59096.0,68083.74721906155,3.3983008495752123,0.07385466034755134,0.16350710900473933,rural,grown
gill,2015,0,2495.857142857143,683,0.2692156089869925,59096.0,68083.74721906155,3.3983008495752123,0.07385466034755134,0.16350710900473933,rural,grown
gill,2016,0,2516.428571428572,683,0.2692156089869925,59096.0,68083.74721906155,3.3983008495752123,0.07385466034755134,0.16350710900473933,rural,grown
gill,2017,0,2537.0,683,0.2692156089869925,59096.0,68083.74721906155,3.3983008495752123,0.07385466034755134,0.16350710900473933,rural,grown
gloucester,2013,3,29247.142857142862,7011,0.2348114408198808,69165.40909090909,88672.66177444227,9.090509086109032,0.08465590599040994,0.1535422435334639,rural,grown
gloucester,2014,11,29399.857142857138,7011,0.2348114408198808,69165.40909090909,88672.66177444227,9.090509086109032,0.08465590599040994,0.1535422435334639,rural,grown
gloucester,2015,9,29552.571428571428,7011,0.2348114408198808,69165.40909090909,88672.66177444227,9.090509086109032,0.08465590599040994,0.1535422435334639,rural,grown
gloucester,2016,17,29705.285714285717,7011,0.2348114408198808,69165.40909090909,88672.66177444227,9.090509086109032,0.08465590599040994,0.1535422435334639,rural,grown
gloucester,2017,16,29858.0,7011,0.2348114408198808,69165.40909090909,88672.66177444227,9.090509086109032,0.08465590599040994,0.1535422435334639,rural,grown
goshen,2013,1,1072.0,208,0.1897810218978102,79519.0,87147.32142857139,4.034229828850855,0.02372262773722628,0.09215328467153283,rural,uncertain
goshen,2014,0,1078.0,208,0.1897810218978102,79519.0,87147.32142857139,4.034229828850855,0.02372262773722628,0.09215328467153283,rural,uncertain
goshen,2015,0,1084.0,208,0.1897810218978102,79519.0,87147.32142857139,4.034229828850855,0.02372262773722628,0.09215328467153283,rural,uncertain
goshen,2016,0,1090.0,208,0.1897810218978102,79519.0,87147.32142857139,4.034229828850855,0.02372262773722628,0.09215328467153283,rural,uncertain
goshen,2017,0,1096.0,208,0.1897810218978102,79519.0,87147.32142857139,4.034229828850855,0.02372262773722628,0.09215328467153283,rural,uncertain
gosnold,2013,0,57.42857142857143,15,0.4411764705882353,,130011.111111111,0.0,0.05882352941176471,0.0,rural,uncertain
gosnold,2014,0,51.57142857142857,15,0.4411764705882353,,130011.111111111,0.0,0.05882352941176471,0.0,rural,uncertain
gosnold,2015,0,45.714285714285715,15,0.4411764705882353,,130011.111111111,0.0,0.05882352941176471,0.0,rural,uncertain
gosnold,2016,0,39.857142857142854,15,0.4411764705882353,,130011.111111111,0.0,0.05882352941176471,0.0,rural,uncertain
gosnold,2017,0,34.0,15,0.4411764705882353,,130011.111111111,0.0,0.05882352941176471,0.0,rural,uncertain
grafton,2013,1,18087.285714285714,2868,0.15488470054544473,97829.4,119230.12450701994,4.122442701122904,0.057493750679274,0.06368872948592544,rural,grown
grafton,2014,2,18194.714285714286,2868,0.15488470054544473,97829.4,119230.12450701994,4.122442701122904,0.057493750679274,0.06368872948592544,rural,grown
grafton,2015,0,18302.14285714286,2868,0.15488470054544473,97829.4,119230.12450701994,4.122442701122904,0.057493750679274,0.06368872948592544,rural,grown
grafton,2016,0,18409.571428571428,2868,0.15488470054544473,97829.4,119230.12450701994,4.122442701122904,0.057493750679274,0.06368872948592544,rural,grown
grafton,2017,2,18517.0,2868,0.15488470054544473,97829.4,119230.12450701994,4.122442701122904,0.057493750679274,0.06368872948592544,rural,grown
granby,2013,1,6273.428571428572,996,0.157644824311491,91346.75,101605.51874046681,7.369087837837838,0.054632587859424916,0.0853035143769968,rural,grown
granby,2014,0,6284.571428571428,996,0.157644824311491,91346.75,101605.51874046681,7.369087837837838,0.054632587859424916,0.0853035143769968,rural,grown
granby,2015,1,6295.714285714284,996,0.157644824311491,91346.75,101605.51874046681,7.369087837837838,0.054632587859424916,0.0853035143769968,rural,grown
granby,2016,0,6306.857142857143,996,0.157644824311491,91346.75,101605.51874046681,7.369087837837838,0.054632587859424916,0.0853035143769968,rural,grown
granby,2017,0,6318.0,996,0.157644824311491,91346.75,101605.51874046681,7.369087837837838,0.054632587859424916,0.0853035143769968,rural,grown
granville,2013,0,1606.2857142857142,302,0.1819277108433735,86000.0,93351.4802631579,4.056291390728477,0.08394160583941605,0.06569343065693431,rural,grown
granville,2014,0,1619.7142857142858,302,0.1819277108433735,86000.0,93351.4802631579,4.056291390728477,0.08394160583941605,0.06569343065693431,rural,grown
granville,2015,0,1633.142857142857,302,0.1819277108433735,86000.0,93351.4802631579,4.056291390728477,0.08394160583941605,0.06569343065693431,rural,grown
granville,2016,0,1646.571428571429,302,0.1819277108433735,86000.0,93351.4802631579,4.056291390728477,0.08394160583941605,0.06569343065693431,rural,grown
granville,2017,0,1660.0,302,0.1819277108433735,86000.0,93351.4802631579,4.056291390728477,0.08394160583941605,0.06569343065693431,rural,grown
great barrington,2013,2,7023.0,1521,0.21995661605206074,60402.57142857143,78518.03711829834,10.983783783783784,0.05176789037387921,0.17205210624259853,rural,shrunk
great barrington,2014,1,6996.0,1521,0.21995661605206074,60402.57142857143,78518.03711829834,10.983783783783784,0.05176789037387921,0.17205210624259853,rural,shrunk
great barrington,2015,1,6969.0,1521,0.21995661605206074,60402.57142857143,78518.03711829834,10.983783783783784,0.05176789037387921,0.17205210624259853,rural,shrunk
great barrington,2016,0,6942.0,1521,0.21995661605206074,60402.57142857143,78518.03711829834,10.983783783783784,0.05176789037387921,0.17205210624259853,rural,shrunk
great barrington,2017,0,6915.0,1521,0.21995661605206074,60402.57142857143,78518.03711829834,10.983783783783784,0.05176789037387921,0.17205210624259853,rural,shrunk
greenfield,2013,4,17463.714285714286,3795,0.21717981000343367,55142.875,66082.49615047923,7.492884068005232,0.13156801044944488,0.2159947752775634,rural,uncertain
greenfield,2014,10,17466.285714285714,3795,0.21717981000343367,55142.875,66082.49615047923,7.492884068005232,0.13156801044944488,0.2159947752775634,rural,uncertain
greenfield,2015,5,17468.85714285714,3795,0.21717981000343367,55142.875,66082.49615047923,7.492884068005232,0.13156801044944488,0.2159947752775634,rural,uncertain
greenfield,2016,4,17471.428571428572,3795,0.21717981000343367,55142.875,66082.49615047923,7.492884068005232,0.13156801044944488,0.2159947752775634,rural,uncertain
greenfield,2017,11,17474.0,3795,0.21717981000343367,55142.875,66082.49615047923,7.492884068005232,0.13156801044944488,0.2159947752775634,rural,uncertain
groton,2013,0,10918.57142857143,1986,0.17603261833008332,126234.0,146792.82837465982,1.6835882277342245,0.043132702268262185,0.05652795141989641,rural,grown
groton,2014,1,11009.428571428569,1986,0.17603261833008332,126234.0,146792.82837465982,1.6835882277342245,0.043132702268262185,0.05652795141989641,rural,grown
groton,2015,0,11100.285714285714,1986,0.17603261833008332,126234.0,146792.82837465982,1.6835882277342245,0.043132702268262185,0.05652795141989641,rural,grown
groton,2016,1,11191.142857142857,1986,0.17603261833008332,126234.0,146792.82837465982,1.6835882277342245,0.043132702268262185,0.05652795141989641,rural,grown
groton,2017,0,11282.0,1986,0.17603261833008332,126234.0,146792.82837465982,1.6835882277342245,0.043132702268262185,0.05652795141989641,rural,grown
groveland,2013,0,6561.0,1246,0.1860534567716888,88044.66666666669,107540.31631587511,3.31405693950178,0.024189935792145737,0.10527101687322682,rural,grown
groveland,2014,0,6595.0,1246,0.1860534567716888,88044.66666666669,107540.31631587511,3.31405693950178,0.024189935792145737,0.10527101687322682,rural,grown
groveland,2015,1,6629.0,1246,0.1860534567716888,88044.66666666669,107540.31631587511,3.31405693950178,0.024189935792145737,0.10527101687322682,rural,grown
groveland,2016,1,6663.0,1246,0.1860534567716888,88044.66666666669,107540.31631587511,3.31405693950178,0.024189935792145737,0.10527101687322682,rural,grown
groveland,2017,0,6697.0,1246,0.1860534567716888,88044.66666666669,107540.31631587511,3.31405693950178,0.024189935792145737,0.10527101687322682,rural,grown
hadley,2013,1,5271.857142857143,1460,0.27541973212601395,59029.25,95609.56794337297,3.703703703703704,0.05422153369481023,0.16498838109992253,rural,uncertain
hadley,2014,0,5279.142857142857,1460,0.27541973212601395,59029.25,95609.56794337297,3.703703703703704,0.05422153369481023,0.16498838109992253,rural,uncertain
hadley,2015,2,5286.428571428572,1460,0.27541973212601395,59029.25,95609.56794337297,3.703703703703704,0.05422153369481023,0.16498838109992253,rural,uncertain
hadley,2016,0,5293.714285714285,1460,0.27541973212601395,59029.25,95609.56794337297,3.703703703703704,0.05422153369481023,0.16498838109992253,rural,uncertain
hadley,2017,1,5301.0,1460,0.27541973212601395,59029.25,95609.56794337297,3.703703703703704,0.05422153369481023,0.16498838109992253,rural,uncertain
halifax,2013,0,7612.714285714284,1432,0.18503682646336736,75419.4,89423.55635276137,4.833394361039912,0.046239771398882974,0.10533835563060136,rural,grown
halifax,2014,0,7644.285714285716,1432,0.18503682646336736,75419.4,89423.55635276137,4.833394361039912,0.046239771398882974,0.10533835563060136,rural,grown
halifax,2015,0,7675.857142857143,1432,0.18503682646336736,75419.4,89423.55635276137,4.833394361039912,0.046239771398882974,0.10533835563060136,rural,grown
halifax,2016,1,7707.428571428572,1432,0.18503682646336736,75419.4,89423.55635276137,4.833394361039912,0.046239771398882974,0.10533835563060136,rural,grown
